"Component / Item","Qty (Buy)","Est. Total","Sources"
"OMC 2504 S55","6 (4)","74.03","https://www.omc-stepperonline.com/4pcs-nema-17-high-temp-stepper-motor-55ncm-77-93oz-in-55mm-round-shaft-insulation-class-h-180c-4-17hs19-2504s-h-v1"
"9mm Pulley 5mm ID","8","",""
"F695 Bearings","10","",""
"0.5mm ID5mm Shims","8","",""
"Various Bolts","?","",""
"M3 Heatsets","4","",""
"M3 Square Nuts","2","",""
"Total","","74.03",""
